736368	829	123	35	3	1	9	0	0	0	0	0	0	10.9571	0.129543	0.0262059	1000	162	39	4	394	919	9	3	0	0	0.00370861	420	0	0	0	0	0	
736369	819	129	38	4	2	8	0	0	0	0	0	0	10.9512	0.128468	0.0269094	1000	173	44	6	395	919	18	7	2	1	0.0038116	418	0	1	0	0	0	
736370	818	129	40	3	1	9	0	0	0	0	0	0	10.9465	0.127391	0.0270819	1000	173	44	4	395	916	11	3	0	0	0.00383644	418	0	0	0	0	0	
736371	818	128	40	3	2	9	0	0	0	0	0	0	10.9413	0.12752	0.0271043	1000	173	45	5	395	915	13	5	1	1	0.00384003	418	0	1	0	0	0	
736372	818	127	41	4	0	10	0	0	0	0	0	0	10.9345	0.129851	0.0271946	1000	172	45	4	394	914	9	4	1	0	0.00385323	418	0	0	0	0	0	
736373	819	130	39	2	1	9	0	0	0	0	0	0	10.9315	0.129904	0.0269132	1000	172	42	3	394	912	10	3	1	1	0.00381475	417	0	1	0	0	0	
736374	821	129	36	4	0	10	0	0	0	0	0	0	10.9278	0.131184	0.0266237	1000	169	40	4	394	913	13	3	2	0	0.00377411	417	0	0	0	0	0	
736375	812	139	37	2	0	10	0	0	0	0	0	0	10.925	0.13179	0.0265615	1000	178	39	2	394	914	16	6	0	0	0.00376569	417	0	0	0	0	0	
736376	807	145	37	2	0	9	0	0	0	0	0	0	10.9194	0.135932	0.0262329	1000	184	39	2	393	909	15	4	1	0	0.0037195	417	0	0	0	0	0	
736377	812	140	36	2	1	9	0	0	0	0	0	0	10.9149	0.139175	0.0259985	1000	179	39	3	394	912	11	2	1	1	0.00368672	417	0	1	0	0	0	
736378	810	140	36	4	0	10	0	0	0	0	0	0	10.91	0.143156	0.0258855	1000	180	40	4	394	913	14	7	2	0	0.00367108	417	0	0	0	0	0	
736379	808	141	36	6	0	9	0	0	0	0	0	0	10.9057	0.146827	0.0258497	1000	183	42	6	395	914	15	6	2	0	0.00366639	417	0	0	0	0	0	
736380	816	135	36	4	0	9	0	0	0	0	0	0	10.9055	0.146333	0.0261175	1000	175	40	4	394	913	9	2	0	0	0.00370476	417	0	0	0	0	0	
736381	822	126	37	4	2	9	0	0	0	0	0	0	10.9093	0.144	0.0262612	1000	169	43	6	395	914	13	9	4	2	0.00372819	416	0	2	0	0	0	
736382	822	123	40	4	1	10	0	0	0	0	0	0	10.912	0.142794	0.0263641	1000	168	45	5	393	912	10	3	1	0	0.0037432	416	0	0	0	0	0	
736383	825	125	37	4	0	9	0	0	0	0	0	0	10.916	0.140222	0.0264951	1000	166	41	4	393	912	10	1	1	0	0.00376219	416	0	0	0	0	0	
736384	823	130	34	4	0	9	0	0	0	0	0	0	10.9198	0.137421	0.02694	1000	168	38	4	392	912	11	3	1	0	0.00382576	416	0	0	0	0	0	
736385	824	128	34	5	0	9	0	0	0	0	0	0	10.9208	0.137318	0.0275047	1000	167	39	5	392	913	17	5	2	0	0.00390636	416	0	0	0	0	0	
736386	824	126	32	7	2	9	0	0	0	0	0	0	10.9198	0.139224	0.0281086	1000	167	41	9	392	914	14	6	4	2	0.00399254	416	0	2	0	0	0	
736387	822	129	33	5	1	10	0	0	0	0	0	0	10.9248	0.13551	0.0287448	1000	168	39	6	392	910	11	3	0	0	0.00408399	415	0	0	0	0	0	
736388	820	134	31	4	2	9	0	0	0	0	0	0	10.9293	0.132626	0.0289602	1000	171	37	6	390	908	15	5	2	1	0.00411501	415	0	1	0	0	0	
736389	817	136	31	4	2	10	0	0	0	0	0	0	10.9335	0.130393	0.0287231	1000	173	37	6	392	912	15	5	3	1	0.00408175	415	0	1	0	0	0	
736390	812	141	31	4	0	12	0	0	0	0	0	0	10.935	0.130807	0.0284749	1000	176	35	4	391	911	13	4	0	0	0.00404689	415	0	0	0	0	0	
736391	811	142	33	3	0	11	0	0	0	0	0	0	10.9372	0.130642	0.0281545	1000	178	36	3	391	910	12	1	0	0	0.00400176	415	0	0	0	0	0	
736392	808	150	28	3	0	11	0	0	0	0	0	0	10.939	0.130854	0.0277588	1000	181	31	3	391	909	6	0	0	0	0.00394594	415	0	0	0	0	0	
736393	806	149	31	3	0	11	0	0	0	0	0	0	10.9361	0.135419	0.0276646	1000	183	34	3	390	903	16	5	0	0	0.00393295	415	0	0	0	0	0	
736394	801	154	31	2	2	10	0	0	0	0	0	0	10.9362	0.136721	0.027963	1000	189	35	4	391	901	18	7	2	2	0.00397577	415	0	2	0	0	0	
736395	797	159	30	2	1	11	0	0	0	0	0	0	10.9357	0.138943	0.0278023	1000	192	33	3	390	897	11	1	0	0	0.00395333	415	0	0	0	0	0	
736396	794	159	32	3	0	12	0	0	0	0	0	0	10.937	0.139726	0.0273328	1000	194	35	3	391	898	15	6	1	0	0.00388697	415	0	0	0	0	0	
736397	805	149	34	1	0	11	0	0	0	0	0	0	10.9439	0.136934	0.0269231	1000	184	35	1	391	895	8	2	0	0	0.00383221	414	0	0	0	0	0	
736398	804	143	42	1	0	10	0	0	0	0	0	0	10.9497	0.134733	0.0268008	1000	186	43	1	390	896	17	9	0	0	0.00381519	414	0	0	0	0	0	
736399	804	141	43	2	0	10	0	0	0	0	0	0	10.9532	0.134395	0.0267742	1000	186	45	2	390	894	16	5	1	0	0.00381179	414	0	0	0	0	0	
736400	801	147	38	3	1	10	0	0	0	0	0	0	10.9565	0.134169	0.0267366	1000	189	42	4	390	892	18	3	2	1	0.00380683	414	0	1	0	0	0	
736401	795	151	41	2	0	11	0	0	0	0	0	0	10.96	0.133222	0.0272075	1000	194	43	2	391	891	12	2	0	0	0.00387427	414	0	0	0	0	0	
736402	800	150	38	2	0	10	0	0	0	0	0	0	10.9639	0.131859	0.0276688	1000	190	40	2	391	891	6	1	0	0	0.00394035	414	0	0	0	0	0	
736403	803	148	36	4	0	9	0	0	0	0	0	0	10.9683	0.130195	0.0279968	1000	188	40	4	392	891	9	4	2	0	0.00398747	414	0	0	0	0	0	
736404	804	149	35	4	0	8	0	0	0	0	0	0	10.9726	0.128933	0.0281689	1000	188	39	4	393	889	11	3	1	0	0.00401239	414	0	0	0	0	0	
736405	807	149	33	4	0	7	0	0	0	0	0	0	10.9783	0.127153	0.0278576	1000	186	37	4	393	889	10	1	0	0	0.0039688	413	0	0	0	0	0	
736406	812	145	32	4	0	7	0	0	0	0	0	0	10.9839	0.125834	0.0274148	1000	181	36	4	393	888	8	0	0	0	0.0039061	413	0	0	0	0	0	
736407	817	140	29	6	1	7	0	0	0	0	0	0	10.9917	0.122501	0.0272356	1000	176	36	7	394	890	12	4	3	1	0.00388129	412	0	1	0	0	0	
736408	820	135	32	5	1	7	0	0	0	0	0	0	11.0017	0.118555	0.0272007	1000	173	38	6	394	889	9	3	0	0	0.003879	411	0	0	0	0	0	
736409	818	138	30	5	2	7	0	0	0	0	0	0	11.0096	0.116973	0.0271478	1000	175	37	7	394	888	8	1	1	1	0.00387183	411	0	1	0	0	0	
736410	812	145	29	5	1	8	0	0	0	0	0	0	11.0168	0.116327	0.027035	1000	180	35	6	394	889	12	2	0	0	0.0038562	410	0	0	0	0	0	
736411	808	151	27	5	0	9	0	0	0	0	0	0	11.0246	0.115584	0.0268478	1000	183	32	5	391	886	11	1	0	0	0.00382989	410	0	0	0	0	0	
736412	811	146	28	5	1	9	0	0	0	0	0	0	11.029	0.118712	0.0266581	1000	180	34	6	390	885	9	4	2	1	0.0038032	410	0	1	0	0	0	
736413	804	153	31	3	0	9	0	0	0	0	0	0	11.0403	0.11638	0.026382	1000	187	34	3	391	885	16	1	0	0	0.00376548	407	0	0	0	0	0	
736414	804	153	30	3	1	9	0	0	0	0	0	0	11.0513	0.11486	0.0260751	1000	187	34	4	391	883	14	2	1	1	0.00372204	407	0	1	0	0	0	
736415	807	150	33	2	0	8	0	0	0	0	0	0	11.0628	0.114208	0.025605	1000	185	35	2	390	882	13	4	0	0	0.00365607	405	0	0	0	0	0	
736416	803	154	33	2	0	8	0	0	0	0	0	0	11.072	0.116608	0.0249697	1000	189	35	2	389	881	18	2	0	0	0.00356571	405	0	0	0	0	0	
736417	796	157	35	3	1	8	0	0	0	0	0	0	11.0793	0.121547	0.0245511	1000	196	39	4	389	878	22	9	3	1	0.00350627	405	0	1	0	0	0	
736418	797	157	35	3	0	8	0	0	0	0	0	0	11.0883	0.125422	0.0243735	1000	195	38	3	388	877	14	4	0	0	0.00348124	405	0	0	0	0	0	
736419	802	155	32	4	0	7	0	0	0	0	0	0	11.1006	0.127222	0.024235	1000	191	36	4	388	878	9	1	1	0	0.00346229	404	0	0	0	0	0	
736420	802	152	34	4	1	7	0	0	0	0	0	0	11.1174	0.125401	0.0244964	1000	191	39	5	388	876	10	4	1	1	0.00350014	403	0	1	0	0	0	
736421	807	148	32	5	0	8	0	0	0	0	0	0	11.1323	0.126956	0.0244131	1000	185	37	5	387	876	10	3	1	0	0.00348857	403	0	0	0	0	0	
736422	809	146	33	4	0	8	0	0	0	0	0	0	11.1482	0.129074	0.024059	1000	183	37	4	386	876	11	4	0	0	0.00343836	401	0	0	0	0	0	
736423	805	150	32	4	1	8	0	0	0	0	0	0	11.1613	0.136526	0.0238353	1000	187	37	5	385	871	10	2	2	1	0.00340832	400	0	1	0	0	0	
736424	813	142	31	5	0	9	0	0	0	0	0	0	11.1774	0.141898	0.0239616	1000	178	36	5	384	873	10	4	1	0	0.00342672	400	0	0	0	0	0	
736425	816	136	34	6	0	8	0	0	0	0	0	0	11.1959	0.146143	0.0245664	1000	176	40	6	384	872	6	5	1	0	0.00351403	399	0	0	0	0	0	
736426	816	137	34	6	0	7	0	0	0	0	0	0	11.2167	0.149515	0.0252584	1000	177	40	6	386	875	15	4	0	0	0.00361337	399	0	0	0	0	0	
736427	811	139	35	7	1	7	0	0	0	0	0	0	11.2372	0.155342	0.0256814	1000	182	43	8	387	877	16	6	3	1	0.00367455	398	0	1	0	0	0	
736428	808	142	35	7	1	7	0	0	0	0	0	0	11.2631	0.158507	0.0256333	1000	185	43	8	384	872	11	3	0	0	0.00366869	397	0	0	0	0	0	
736429	810	141	37	5	0	7	0	0	0	0	0	0	11.295	0.15584	0.0256916	1000	183	42	5	383	862	11	2	0	0	0.00367523	396	0	0	0	0	0	
736430	816	140	32	6	0	6	0	0	0	0	0	0	11.3244	0.157699	0.0259751	1000	178	38	6	383	862	10	1	1	0	0.00371615	396	0	0	0	0	0	
736431	822	135	31	6	0	6	0	0	0	0	0	0	11.3587	0.15544	0.0268519	1000	172	37	6	381	858	10	4	1	0	0.0038407	396	0	0	0	0	0	
736432	829	128	30	7	0	6	0	0	0	0	0	0	11.3952	0.153417	0.0278941	1000	165	37	7	381	858	8	1	1	0	0.00399016	396	0	0	0	0	0	
736433	827	134	25	7	1	6	0	0	0	0	0	0	11.4354	0.150484	0.0287584	1000	167	33	8	381	858	7	2	1	1	0.0041142	396	0	1	0	0	0	
736434	828	131	27	5	3	6	0	0	0	0	0	0	11.479	0.147293	0.029501	1000	166	35	8	381	856	14	6	3	2	0.00422122	395	0	2	0	0	0	
736435	824	131	34	3	2	6	0	0	0	0	0	0	11.5251	0.14412	0.0304278	1000	170	39	5	380	855	16	6	0	0	0.00435438	395	0	0	0	0	0	
736436	825	131	33	3	2	6	0	0	0	0	0	0	11.5754	0.13978	0.0311603	1000	169	38	5	379	856	13	3	0	0	0.00445965	395	0	0	0	0	0	
736437	822	135	30	5	0	8	0	0	0	0	0	0	11.6276	0.137221	0.0310864	1000	170	35	5	379	854	10	4	2	0	0.0044495	395	0	0	0	0	0	
736438	824	135	29	4	0	8	0	0	0	0	0	0	11.684	0.133315	0.0311545	1000	168	33	4	379	855	17	4	0	0	0.00445969	395	0	0	0	0	0	
736439	833	126	29	3	1	8	0	0	0	0	0	0	11.7418	0.13111	0.0311522	1000	159	33	4	379	855	7	2	2	1	0.00445978	395	0	1	0	0	0	
736440	835	122	33	2	1	7	0	0	0	0	0	0	11.8012	0.130761	0.0309678	1000	158	36	3	379	855	8	4	1	0	0.00443382	395	0	0	0	0	0	
736441	837	125	28	2	0	8	0	0	0	0	0	0	11.8665	0.127854	0.0306927	1000	155	30	2	378	852	6	1	0	0	0.00439485	395	0	0	0	0	0	
736442	833	127	29	2	1	8	0	0	0	0	0	0	11.9363	0.125223	0.0303155	1000	159	32	3	380	852	14	5	1	1	0.00434333	394	0	1	0	0	0	
736443	838	123	27	2	2	8	0	0	0	0	0	0	12.0097	0.122141	0.029933	1000	154	31	4	380	851	7	2	1	1	0.00428895	394	0	1	0	0	0	
736444	839	123	26	2	1	9	0	0	0	0	0	0	12.085	0.120697	0.0294164	1000	152	29	3	379	848	7	1	0	0	0.00421533	394	0	0	0	0	0	
736445	836	124	29	1	1	9	0	0	0	0	0	0	12.1637	0.119363	0.0289152	1000	155	31	2	379	848	9	3	0	0	0.0041439	394	0	0	0	0	0	
736446	830	130	29	2	0	9	0	0	0	0	0	0	12.2448	0.119283	0.0283463	1000	161	31	2	380	849	20	2	1	0	0.00406271	394	0	0	0	0	0	
736447	838	123	28	2	0	9	0	0	0	0	0	0	12.3304	0.119016	0.0278775	1000	153	30	2	380	848	5	1	0	0	0.00399694	393	0	0	0	0	0	
736448	838	119	31	2	1	9	0	0	0	0	0	0	12.4179	0.120237	0.0276906	1000	153	34	3	380	851	11	5	1	1	0.00397052	393	0	1	0	0	0	
736449	841	120	28	2	0	9	0	0	0	0	0	0	12.5096	0.121258	0.0273262	1000	150	30	2	380	853	8	3	1	0	0.00391851	393	0	0	0	0	0	
736450	840	123	27	2	0	8	0	0	0	0	0	0	12.605	0.122499	0.0268075	1000	152	29	2	381	856	10	4	0	0	0.0038445	393	0	0	0	0	0	
736451	829	132	30	1	0	8	0	0	0	0	0	0	12.7037	0.124684	0.0262496	1000	163	31	1	380	856	18	3	0	0	0.00376483	393	0	0	0	0	0	
736452	833	131	29	0	0	7	0	0	0	0	0	0	12.8068	0.126392	0.0258227	1000	160	29	0	380	855	9	4	0	0	0.00370397	393	0	0	0	0	0	
736453	827	137	28	1	0	7	0	0	0	0	0	0	12.9132	0.128806	0.0255058	1000	166	29	1	379	853	15	2	1	0	0.00365885	393	0	0	0	0	0	
736454	832	133	28	0	0	7	0	0	0	0	0	0	13.0267	0.129573	0.0253296	1000	161	28	0	379	851	6	1	0	0	0.0036353	392	0	0	0	0	0	
736455	828	140	25	0	0	7	0	0	0	0	0	0	13.1444	0.130129	0.0252182	1000	165	25	0	379	851	12	1	0	0	0.00361966	392	0	0	0	0	0	
736456	828	143	22	0	1	6	0	0	0	0	0	0	13.2659	0.131054	0.0252893	1000	166	23	1	379	850	14	3	1	1	0.0036302	392	0	1	0	0	0	
736457	824	146	22	0	2	6	0	0	0	0	0	0	13.3908	0.132895	0.0254336	1000	170	24	2	378	849	10	2	1	1	0.00365126	392	0	1	0	0	0	
736458	819	149	24	0	2	6	0	0	0	0	0	0	13.5168	0.138142	0.0255603	1000	175	26	2	378	854	16	3	0	0	0.00366979	392	0	0	0	0	0	
736459	824	143	25	0	1	7	0	0	0	0	0	0	13.6493	0.141308	0.0257878	1000	169	26	1	378	853	6	3	0	0	0.0037028	392	0	0	0	0	0	
736460	820	146	26	0	1	7	0	0	0	0	0	0	13.7892	0.141639	0.0260364	1000	173	27	1	379	854	14	4	0	0	0.00373885	392	0	0	0	0	0	
736461	817	148	25	2	1	7	0	0	0	0	0	0	13.9313	0.144447	0.0263503	1000	176	28	3	379	853	10	3	2	0	0.00378441	391	0	0	0	0	0	
736462	821	143	27	2	0	7	0	0	0	0	0	0	14.0787	0.146878	0.026554	1000	172	29	2	378	853	9	2	1	0	0.003814	391	0	0	0	0	0	
736463	819	143	29	2	0	7	0	0	0	0	0	0	14.2254	0.154789	0.0266441	1000	174	31	2	377	850	9	2	1	0	0.0038273	391	0	0	0	0	0	
736464	825	137	29	2	0	7	0	0	0	0	0	0	14.3802	0.159408	0.026784	1000	168	31	2	377	848	10	1	0	0	0.00384776	391	0	0	0	0	0	
736465	827	137	26	3	0	7	0	0	0	0	0	0	14.5327	0.170982	0.0270658	1000	166	29	3	377	846	9	2	1	0	0.00388861	391	0	0	0	0	0	
736466	824	135	30	2	2	7	0	0	0	0	0	0	14.6942	0.17803	0.0277749	1000	169	34	4	378	846	15	7	2	2	0.00399086	391	0	2	0	0	0	
736467	820	145	23	3	1	8	0	0	0	0	0	0	14.856	0.189742	0.0284908	1000	172	27	4	378	845	15	1	1	0	0.0040941	391	0	0	0	0	0	
736468	825	141	22	3	0	9	0	0	0	0	0	0	15.0281	0.196866	0.02878	1000	166	25	3	379	845	5	3	0	0	0.00413662	390	0	0	0	0	0	
736469	824	138	25	4	0	9	0	0	0	0	0	0	15.206	0.203075	0.0291598	1000	167	29	4	379	845	15	7	1	0	0.0041916	390	0	0	0	0	0	
736470	818	142	26	5	0	9	0	0	0	0	0	0	15.3869	0.210965	0.0296513	1000	173	31	5	380	847	16	3	1	0	0.00426265	390	0	0	0	0	0	
736471	819	143	24	6	0	8	0	0	0	0	0	0	15.5682	0.223123	0.0306885	1000	173	30	6	380	848	9	2	1	0	0.00441241	389	0	0	0	0	0	
736472	825	135	25	8	0	7	0	0	0	0	0	0	15.7543	0.23529	0.0317246	1000	168	33	8	380	850	10	5	2	0	0.00456181	389	0	0	0	0	0	
736473	824	134	28	7	0	7	0	0	0	0	0	0	15.9471	0.245072	0.0333134	1000	169	35	7	380	851	15	3	0	0	0.0047907	389	0	0	0	0	0	
736474	832	127	29	6	0	6	0	0	0	0	0	0	16.1531	0.246607	0.0349214	1000	162	35	6	379	850	5	2	0	0	0.00502241	389	0	0	0	0	0	
736475	834	128	26	6	0	6	0	0	0	0	0	0	16.3627	0.249057	0.0367663	1000	160	32	6	379	847	7	2	0	0	0.00528824	389	0	0	0	0	0	
736476	829	132	27	6	0	6	0	0	0	0	0	0	16.5775	0.25239	0.0383807	1000	165	33	6	382	850	12	3	0	0	0.00552218	388	0	0	0	0	0	
736477	832	130	28	4	0	6	0	0	0	0	0	0	16.7985	0.254603	0.0395809	1000	162	32	4	381	847	10	1	0	0	0.0056954	388	0	0	0	0	0	
736478	828	132	29	4	1	6	0	0	0	0	0	0	17.024	0.257241	0.0409228	1000	166	34	5	381	847	11	4	1	1	0.00588957	387	0	1	0	0	0	
736479	833	130	28	2	1	6	0	0	0	0	0	0	17.2618	0.251549	0.0428979	1000	161	31	3	379	845	8	3	1	1	0.00617438	387	0	1	0	0	0	
736480	838	125	27	2	1	7	0	0	0	0	0	0	17.5081	0.243493	0.0452	1000	155	30	3	379	842	12	2	1	1	0.00650921	386	0	1	0	0	0	
736481	838	128	25	2	0	7	0	0	0	0	0	0	17.757	0.237299	0.0473037	1000	155	27	2	380	849	11	2	0	0	0.00681277	386	0	0	0	0	0	
736482	830	135	25	2	1	7	0	0	0	0	0	0	18.003	0.239364	0.0484006	1000	163	28	3	379	846	16	3	1	1	0.00697139	386	0	1	0	0	0	
736483	834	125	32	1	1	7	0	0	0	0	0	0	18.2561	0.239106	0.0490859	1000	159	34	2	380	850	13	6	0	0	0.00707073	386	0	0	0	0	0	
736484	832	125	35	1	0	7	0	0	0	0	0	0	18.5138	0.238675	0.0499156	1000	161	36	1	382	853	15	7	0	0	0.00719139	385	0	0	0	0	0	
736485	833	121	38	1	0	7	0	0	0	0	0	0	18.7796	0.235165	0.0506254	1000	160	39	1	380	849	8	3	0	0	0.0072954	384	0	0	0	0	0	
736486	831	125	36	2	0	6	0	0	0	0	0	0	19.0415	0.239718	0.0512942	1000	163	38	2	380	851	11	3	1	0	0.00739245	384	0	0	0	0	0	
736487	831	127	35	2	0	5	0	0	0	0	0	0	19.3082	0.244306	0.0511682	1000	164	37	2	381	851	12	2	0	0	0.00737494	384	0	0	0	0	0	
736488	827	132	33	3	0	5	0	0	0	0	0	0	19.5917	0.236857	0.0503172	1000	168	36	3	380	850	17	5	2	0	0.00725294	384	0	0	0	0	0	
736489	823	139	30	3	0	5	0	0	0	0	0	0	19.8799	0.228685	0.0495105	1000	172	33	3	381	854	12	1	0	0	0.0071373	384	0	0	0	0	0	
736490	820	140	31	3	1	5	0	0	0	0	0	0	20.162	0.229543	0.0495942	1000	175	35	4	383	855	14	4	1	1	0.00715002	384	0	1	0	0	0	
736491	821	137	31	3	2	6	0	0	0	0	0	0	20.4489	0.229258	0.0498553	1000	173	36	5	386	856	15	4	3	2	0.00718831	384	0	2	0	0	0	
736492	822	134	31	4	1	8	0	0	0	0	0	0	20.7386	0.230137	0.0499349	1000	170	36	5	386	856	16	5	2	1	0.00720043	384	0	1	0	0	0	
736493	825	128	33	5	1	8	0	0	0	0	0	0	21.0191	0.24384	0.049664	1000	167	39	6	386	854	13	8	1	0	0.00716149	384	0	0	0	0	0	
736494	819	131	37	4	1	8	0	0	0	0	0	0	21.304	0.256082	0.0500506	1000	173	42	5	386	855	14	5	0	0	0.00721788	384	0	0	0	0	0	
736495	816	133	40	3	0	8	0	0	0	0	0	0	21.6069	0.253338	0.0508788	1000	176	43	3	386	854	12	3	0	0	0.00733798	384	0	0	0	0	0	
736496	816	138	34	4	1	7	0	0	0	0	0	0	21.9111	0.254114	0.0502806	1000	177	39	5	387	855	15	3	2	1	0.00725235	384	0	1	0	0	0	
736497	819	136	33	4	2	6	0	0	0	0	0	0	22.2165	0.257846	0.0487772	1000	175	39	6	388	857	10	4	2	1	0.00703613	384	0	1	0	0	0	
736498	816	136	36	4	1	7	0	0	0	0	0	0	22.5236	0.262262	0.048303	1000	177	41	5	387	855	13	3	0	0	0.00696886	384	0	0	0	0	0	
736499	811	142	34	5	1	7	0	0	0	0	0	0	22.8324	0.267342	0.0483715	1000	182	40	6	387	855	13	3	1	0	0.00697937	384	0	0	0	0	0	
736500	810	139	39	5	0	7	0	0	0	0	0	0	23.1497	0.267828	0.0484902	1000	183	44	5	388	858	19	7	1	0	0.0069987	382	0	0	0	0	0	
736501	810	144	35	5	0	6	0	0	0	0	0	0	23.4671	0.269193	0.0500213	1000	184	40	5	388	859	9	4	1	0	0.00722034	382	0	0	0	0	0	
736502	808	143	37	6	0	6	0	0	0	0	0	0	23.7806	0.278893	0.0522983	1000	186	43	6	388	860	14	5	1	0	0.00755349	381	0	0	0	0	0	
736503	810	141	40	4	0	5	0	0	0	0	0	0	24.1036	0.282503	0.0529445	1000	185	44	4	386	860	13	4	0	0	0.00764749	381	0	0	0	0	0	
736504	809	141	40	4	1	5	0	0	0	0	0	0	24.4331	0.281952	0.0528632	1000	186	45	5	388	863	18	7	2	1	0.00763643	381	0	1	0	0	0	
736505	804	145	41	4	0	6	0	0	0	0	0	0	24.763	0.282255	0.0531383	1000	190	45	4	392	869	16	4	0	0	0.00767684	381	0	0	0	0	0	
736506	799	154	38	3	0	6	0	0	0	0	0	0	25.0874	0.289345	0.0537305	1000	195	41	3	392	867	12	1	0	0	0.00776309	381	0	0	0	0	0	
736507	799	155	37	2	1	6	0	0	0	0	0	0	25.412	0.297412	0.0545639	1000	195	40	3	392	870	11	3	1	1	0.00788419	381	0	1	0	0	0	
736508	801	153	38	1	1	6	0	0	0	0	0	0	25.7406	0.303146	0.0549809	1000	193	40	2	392	871	14	4	1	1	0.00794515	381	0	1	0	0	0	
736509	800	154	39	0	0	7	0	0	0	0	0	0	26.0704	0.308835	0.0553474	1000	193	39	0	392	872	9	1	0	0	0.00799881	381	0	0	0	0	0	
736510	795	155	42	0	1	7	0	0	0	0	0	0	26.4016	0.313103	0.0568442	1000	198	43	1	392	872	17	5	1	1	0.00821586	381	0	1	0	0	0	
736511	794	149	48	1	1	7	0	0	0	0	0	0	26.7288	0.322361	0.058097	1000	199	50	2	395	875	18	9	1	0	0.00839765	381	0	0	0	0	0	
736512	794	149	48	1	0	8	0	0	0	0	0	0	27.059	0.330338	0.0583149	1000	198	49	1	395	875	8	2	0	0	0.0084299	381	0	0	0	0	0	
736513	789	155	46	2	0	8	0	0	0	0	0	0	27.3824	0.345846	0.0583452	1000	203	48	2	396	874	11	4	1	0	0.00843514	380	0	0	0	0	0	
736514	793	154	45	1	0	7	0	0	0	0	0	0	27.7171	0.349561	0.0592262	1000	200	46	1	397	876	13	2	0	0	0.00856326	380	0	0	0	0	0	
736515	796	152	45	0	0	7	0	0	0	0	0	0	28.0562	0.348346	0.0607057	1000	197	45	0	397	877	9	2	0	0	0.00877794	380	0	0	0	0	0	
736516	794	155	42	1	1	7	0	0	0	0	0	0	28.3903	0.352364	0.0619673	1000	199	44	2	396	878	11	2	2	1	0.00896115	380	0	1	0	0	0	
736517	793	157	42	1	0	7	0	0	0	0	0	0	28.7241	0.356581	0.063039	1000	200	43	1	399	885	14	4	0	0	0.00911692	380	0	0	0	0	0	
736518	794	154	43	2	0	7	0	0	0	0	0	0	29.0635	0.35476	0.0640734	1000	199	45	2	400	884	12	2	1	0	0.00926732	380	0	0	0	0	0	
736519	793	155	43	2	0	7	0	0	0	0	0	0	29.3904	0.364317	0.065605	1000	200	45	2	403	883	12	3	0	0	0.00948967	380	0	0	0	0	0	
736520	792	154	44	3	0	7	0	0	0	0	0	0	29.7184	0.371861	0.0671968	1000	201	47	3	402	882	17	6	1	0	0.00972078	380	0	0	0	0	0	
736521	788	161	40	3	1	7	0	0	0	0	0	0	30.0434	0.380781	0.0694356	1000	205	44	4	403	887	14	3	1	1	0.0100455	380	0	1	0	0	0	
736522	793	158	39	3	1	6	0	0	0	0	0	0	30.3524	0.405095	0.0709671	1000	201	43	4	404	889	11	3	1	0	0.010268	380	0	0	0	0	0	
736523	793	157	38	4	1	7	0	0	0	0	0	0	30.6599	0.430754	0.0713103	1000	200	43	5	405	892	12	3	2	1	0.0103185	380	0	1	0	0	0	
736524	791	157	40	4	1	7	0	0	0	0	0	0	30.9685	0.453252	0.071915	1000	202	45	5	407	895	13	5	0	0	0.0104069	380	0	0	0	0	0	
736525	793	155	40	4	1	7	0	0	0	0	0	0	31.2808	0.469981	0.0728501	1000	200	45	5	408	892	11	4	0	0	0.0105432	380	0	0	0	0	0	
736526	796	155	37	4	1	7	0	0	0	0	0	0	31.5975	0.48084	0.0731251	1000	197	42	5	407	890	10	1	0	0	0.0105839	380	0	0	0	0	0	
736527	804	149	38	2	1	6	0	0	0	0	0	0	31.9398	0.46292	0.0742938	1000	190	41	3	408	891	7	3	0	0	0.010754	380	0	0	0	0	0	
736528	800	156	36	2	0	6	0	0	0	0	0	0	32.2808	0.449263	0.076071	1000	194	38	2	404	890	13	2	0	0	0.011021	379	0	0	0	0	0	
736529	799	159	35	2	1	4	0	0	0	0	0	0	32.6156	0.438146	0.077935	1000	197	38	3	406	894	15	4	1	1	0.0112921	378	0	1	0	0	0	
736530	801	157	34	3	1	4	0	0	0	0	0	0	32.9398	0.432447	0.0815323	1000	195	38	4	406	898	8	3	1	0	0.0118149	377	0	0	0	0	0	
736531	794	156	39	5	1	5	0	0	0	0	0	0	33.25	0.435945	0.0861098	1000	201	45	6	407	903	21	8	3	1	0.0124792	377	0	1	0	0	0	
736532	796	155	39	4	0	6	0	0	0	0	0	0	33.563	0.433533	0.090383	1000	198	43	4	408	910	14	3	0	0	0.0131004	376	0	0	0	0	0	
736533	800	153	38	3	1	5	0	0	0	0	0	0	33.8795	0.424373	0.0938694	1000	195	42	4	409	911	12	5	1	1	0.0136069	376	0	1	0	0	0	
736534	803	152	35	4	1	5	0	0	0	0	0	0	34.1844	0.423569	0.0962827	1000	192	40	5	409	913	11	3	2	1	0.013958	376	0	1	0	0	0	
736535	804	152	35	4	0	5	0	0	0	0	0	0	34.4867	0.42457	0.0952178	1000	191	39	4	409	915	11	3	0	0	0.0138047	376	0	0	0	0	0	
736536	794	158	36	7	0	5	0	0	0	0	0	0	34.7814	0.430062	0.0928339	1000	201	43	7	408	917	22	7	4	0	0.0134603	376	0	0	0	0	0	
