734320	899	84	14	1	0	2	0	0	0	0	0	0	21.0692	0.112385	0.0133863	1000	99	15	1	284	590	6	1	0	0	0.00152583	664	461	0	0	0	0	
734321	894	91	12	1	0	2	0	0	0	0	0	0	21.3396	0.117119	0.0138105	1000	104	13	1	283	588	6	1	0	0	0.00157482	664	461	0	0	0	0	
734322	896	89	13	0	0	2	0	0	0	0	0	0	21.6121	0.119407	0.0140515	1000	102	13	0	283	587	7	2	0	0	0.00160294	664	461	0	0	0	0	
734323	901	84	12	0	1	2	0	0	0	0	0	0	21.8879	0.118479	0.0137796	1000	97	13	1	283	587	7	2	1	1	0.00157255	664	461	1	0	0	0	
734324	901	82	14	0	0	3	0	0	0	0	0	0	22.1625	0.118458	0.0134276	1000	96	14	0	283	588	6	2	0	0	0.00153298	664	461	0	0	0	0	
734325	898	83	16	0	0	3	0	0	0	0	0	0	22.4432	0.125704	0.0134297	1000	99	16	0	281	586	12	3	0	0	0.00154016	663	461	0	0	0	0	
734326	900	81	16	0	0	3	0	0	0	0	0	0	22.7245	0.128983	0.0134803	1000	97	16	0	280	584	7	1	0	0	0.00154656	663	461	0	0	0	0	
734327	897	82	18	0	0	3	0	0	0	0	0	0	23.0039	0.133568	0.0137425	1000	100	18	0	279	583	8	2	0	0	0.00157829	662	460	0	0	0	0	
734328	893	87	15	2	0	3	0	0	0	0	0	0	23.2786	0.140767	0.0143119	1000	104	17	2	281	584	11	3	2	0	0.00164477	661	460	0	0	0	0	
734329	894	87	13	3	0	3	0	0	0	0	0	0	23.5531	0.145535	0.0149441	1000	103	16	3	279	582	7	2	2	0	0.0017181	661	460	0	0	0	0	
734330	896	85	13	3	0	3	0	0	0	0	0	0	23.8267	0.150082	0.0153702	1000	101	16	3	279	583	3	0	0	0	0.00176824	660	460	0	0	0	0	
734331	889	91	14	3	0	3	0	0	0	0	0	0	24.099	0.156249	0.0154139	1000	108	17	3	277	582	11	1	0	0	0.00177502	659	460	0	0	0	0	
734332	886	94	14	3	0	3	0	0	0	0	0	0	24.3657	0.165354	0.0153544	1000	111	17	3	278	581	10	1	0	0	0.00176884	659	460	0	0	0	0	
734333	888	92	14	3	0	3	0	0	0	0	0	0	24.6307	0.173101	0.0158786	1000	109	17	3	279	581	4	0	0	0	0.00182994	659	460	0	0	0	0	
734334	890	93	11	3	0	3	0	0	0	0	0	0	24.896	0.178174	0.0164417	1000	107	14	3	278	577	6	0	0	0	0.00189556	659	460	0	0	0	0	
734335	890	93	11	3	0	3	0	0	0	0	0	0	25.1636	0.181826	0.0169543	1000	107	14	3	279	577	10	1	0	0	0.00195701	657	460	0	0	0	0	
734336	881	98	16	2	0	3	0	0	0	0	0	0	25.4272	0.186258	0.0177453	1000	116	18	2	278	576	16	4	0	0	0.00204909	657	460	0	0	0	0	
734337	886	95	15	1	0	3	0	0	0	0	0	0	25.6919	0.186735	0.018489	1000	111	16	1	278	577	4	0	0	0	0.00213579	657	460	0	0	0	0	
734338	885	98	13	1	0	3	0	0	0	0	0	0	25.9497	0.188616	0.0190924	1000	112	14	1	278	578	9	0	0	0	0.00220482	656	459	0	0	0	0	
734339	893	90	12	2	0	3	0	0	0	0	0	0	26.2094	0.186253	0.0197684	1000	104	14	2	277	577	5	1	1	0	0.00228376	656	459	0	0	0	0	
734340	893	90	13	1	0	3	0	0	0	0	0	0	26.4668	0.183948	0.0207087	1000	104	14	1	277	578	9	1	0	0	0.00239355	654	459	0	0	0	0	
734341	894	89	14	1	0	2	0	0	0	0	0	0	26.7238	0.185709	0.0217348	1000	104	15	1	277	579	10	1	0	0	0.00251698	652	459	0	0	0	0	
734342	894	87	16	1	0	2	0	0	0	0	0	0	26.9808	0.18474	0.0225349	1000	104	17	1	277	579	8	2	0	0	0.00261134	651	459	0	0	0	0	
734343	891	90	17	0	0	2	0	0	0	0	0	0	27.2319	0.18571	0.0231081	1000	107	17	0	276	576	6	0	0	0	0.00267876	651	459	0	0	0	0	
734344	899	82	17	0	0	2	0	0	0	0	0	0	27.4836	0.18202	0.0236932	1000	99	17	0	276	576	4	1	0	0	0.00274762	651	459	0	0	0	0	
734345	895	88	14	1	0	2	0	0	0	0	0	0	27.7228	0.187162	0.0240284	1000	103	15	1	276	575	11	1	1	0	0.00278753	651	459	0	0	0	0	
734346	892	91	14	1	0	2	0	0	0	0	0	0	27.9563	0.193756	0.0242831	1000	106	15	1	276	576	9	2	0	0	0.00281798	650	459	0	0	0	0	
734347	889	94	13	2	0	2	0	0	0	0	0	0	28.1831	0.203329	0.0242846	1000	109	15	2	278	576	8	1	1	0	0.0028192	650	459	0	0	0	0	
734348	894	88	16	0	0	2	0	0	0	0	0	0	28.4191	0.199923	0.0241269	1000	104	16	0	278	575	7	2	0	0	0.00280194	650	459	0	0	0	0	
734349	886	97	15	0	1	1	0	0	0	0	0	0	28.6461	0.200951	0.0242856	1000	113	16	1	277	575	12	2	1	1	0.00282141	650	459	1	0	0	0	
734350	891	92	15	0	0	2	0	0	0	0	0	0	28.8773	0.197183	0.0244136	1000	107	15	0	275	573	3	0	0	0	0.00283949	649	458	0	0	0	0	
734351	896	88	14	0	0	2	0	0	0	0	0	0	29.1069	0.191416	0.0245419	1000	102	14	0	276	573	4	0	0	0	0.00285637	648	458	0	0	0	0	
734352	894	92	11	1	0	2	0	0	0	0	0	0	29.3315	0.18591	0.024399	1000	104	12	1	275	571	8	1	1	0	0.00284093	647	458	0	0	0	0	
734353	894	92	12	0	0	2	0	0	0	0	0	0	29.5522	0.178822	0.0246893	1000	104	12	0	274	570	6	1	0	0	0.00287593	646	458	0	0	0	0	
734354	895	91	12	0	0	2	0	0	0	0	0	0	29.7973	0.17507	0.025552	1000	103	12	0	273	567	8	1	0	0	0.00299853	644	458	0	0	0	0	
734355	896	88	13	0	1	2	0	0	0	0	0	0	30.0273	0.174135	0.0266617	1000	102	14	1	273	567	14	2	1	1	0.00312986	644	458	1	0	0	0	
734356	883	101	14	0	1	1	0	0	0	0	0	0	30.2343	0.186666	0.0268896	1000	116	15	1	273	567	16	2	0	0	0.00315774	644	458	0	0	0	0	
734357	879	104	14	1	1	1	0	0	0	0	0	0	30.4343	0.197444	0.0268811	1000	120	16	2	274	571	9	2	1	0	0.00315809	643	457	0	0	0	0	
734358	878	104	16	0	0	2	0	0	0	0	0	0	30.6287	0.205317	0.0267073	1000	120	16	0	274	572	10	2	0	0	0.00313878	643	457	0	0	0	0	
734359	881	101	16	0	0	2	0	0	0	0	0	0	30.8167	0.211828	0.0261587	1000	117	16	0	273	570	5	1	0	0	0.00307539	643	457	0	0	0	0	
734360	877	107	14	1	0	1	0	0	0	0	0	0	30.9978	0.217906	0.0255139	1000	122	15	1	273	571	12	1	1	0	0.00300077	642	457	0	0	0	0	
734361	883	102	13	1	0	1	0	0	0	0	0	0	31.1759	0.220179	0.0247776	1000	116	14	1	273	573	5	0	0	0	0.00291552	641	457	0	0	0	0	
734362	887	96	14	2	0	1	0	0	0	0	0	0	31.3539	0.218126	0.0242699	1000	112	16	2	271	567	6	2	1	0	0.00285852	640	456	0	0	0	0	
734363	882	101	15	1	0	1	0	0	0	0	0	0	31.5259	0.21433	0.0241584	1000	117	16	1	273	569	9	2	0	0	0.00284655	639	456	0	0	0	0	
734364	882	102	13	2	0	1	0	0	0	0	0	0	31.6907	0.209055	0.0251371	1000	117	15	2	273	571	8	1	1	0	0.0029629	639	456	0	0	0	0	
734365	882	101	14	2	0	1	0	0	0	0	0	0	31.8489	0.202718	0.0265285	1000	117	16	2	273	571	12	3	0	0	0.00312801	639	456	0	0	0	0	
734366	878	104	15	2	0	1	0	0	0	0	0	0	32.004	0.196276	0.0276121	1000	121	17	2	273	571	11	3	0	0	0.00325917	637	456	0	0	0	0	
734367	876	106	16	1	0	1	0	0	0	0	0	0	32.1469	0.194529	0.0284271	1000	123	17	1	273	571	10	1	0	0	0.00335653	637	456	0	0	0	0	
734368	879	102	15	2	1	1	0	0	0	0	0	0	32.2761	0.199865	0.0291267	1000	120	18	3	272	569	10	5	2	1	0.00344087	636	456	1	0	0	0	
734369	873	105	16	3	1	2	0	0	0	0	0	0	32.3987	0.208735	0.0295181	1000	125	20	4	271	567	12	3	2	1	0.00349108	635	455	1	0	0	0	
734370	875	102	18	2	1	2	0	0	0	0	0	0	32.5141	0.217029	0.029418	1000	123	21	3	268	563	5	1	0	0	0.00348045	635	455	0	0	0	0	
734371	878	100	18	1	1	2	0	0	0	0	0	0	32.6332	0.214019	0.0290282	1000	120	20	2	266	562	7	1	0	0	0.00343552	635	455	0	0	0	0	
734372	881	99	15	2	1	2	0	0	0	0	0	0	32.7507	0.204921	0.0285463	1000	117	18	3	265	559	8	1	1	0	0.00337963	635	455	0	0	0	0	
734373	877	101	16	3	0	3	0	0	0	0	0	0	32.855	0.201473	0.0279956	1000	120	19	3	264	561	9	3	1	0	0.00331557	635	455	0	0	0	0	
734374	880	98	18	1	0	3	0	0	0	0	0	0	32.9535	0.19639	0.0273806	1000	117	19	1	264	561	8	1	0	0	0.00324385	635	455	0	0	0	0	
734375	876	104	16	1	0	3	0	0	0	0	0	0	33.0414	0.194119	0.0270828	1000	121	17	1	264	559	10	0	0	0	0.00320966	635	455	0	0	0	0	
734376	875	105	16	1	0	3	0	0	0	0	0	0	33.1157	0.197358	0.0275151	1000	122	17	1	264	558	8	2	0	0	0.003262	635	455	0	0	0	0	
734377	882	100	14	1	0	3	0	0	0	0	0	0	33.1834	0.199208	0.0285048	1000	115	15	1	264	557	6	1	0	0	0.00338049	635	455	0	0	0	0	
734378	885	100	11	1	0	3	0	0	0	0	0	0	33.2457	0.199163	0.0295586	1000	112	12	1	264	556	3	0	0	0	0.00350665	635	455	0	0	0	0	
734379	888	98	11	0	0	3	0	0	0	0	0	0	33.3018	0.198825	0.0296798	1000	109	11	0	265	556	3	0	0	0	0.00352223	635	455	0	0	0	0	
734380	888	97	11	1	0	3	0	0	0	0	0	0	33.3501	0.20008	0.0288073	1000	109	12	1	265	554	6	1	1	0	0.00341983	635	455	0	0	0	0	
734381	887	100	9	1	0	3	0	0	0	0	0	0	33.3967	0.195461	0.0280832	1000	110	10	1	266	556	7	1	0	0	0.003335	635	455	0	0	0	0	
734382	890	98	9	0	0	3	0	0	0	0	0	0	33.4377	0.190683	0.0274839	1000	107	9	0	266	555	6	0	0	0	0.0032659	634	455	0	0	0	0	
734383	892	96	9	0	0	3	0	0	0	0	0	0	33.4696	0.187661	0.0270477	1000	105	9	0	265	555	3	0	0	0	0.0032154	633	454	0	0	0	0	
734384	896	91	8	2	0	3	0	0	0	0	0	0	33.4916	0.18622	0.0272301	1000	101	10	2	265	552	5	2	2	0	0.00323817	633	454	0	0	0	0	
734385	900	86	9	2	0	3	0	0	0	0	0	0	33.502	0.189242	0.0276314	1000	97	11	2	264	552	6	2	1	0	0.00328732	632	454	0	0	0	0	
734386	902	84	10	1	0	3	0	0	0	0	0	0	33.512	0.185083	0.0278541	1000	95	11	1	263	551	7	0	0	0	0.00331493	632	454	0	0	0	0	
734387	901	87	10	0	0	2	0	0	0	0	0	0	33.5102	0.185446	0.0278996	1000	97	10	0	264	552	10	1	0	0	0.00332145	632	454	0	0	0	0	
734388	897	91	10	0	0	2	0	0	0	0	0	0	33.5007	0.188212	0.0279412	1000	101	10	0	264	552	10	1	0	0	0.00332887	631	454	0	0	0	0	
734389	894	94	9	0	1	2	0	0	0	0	0	0	33.483	0.191833	0.0275674	1000	104	10	1	264	551	9	2	1	1	0.00328544	631	454	1	0	0	0	
734390	899	88	8	1	1	3	0	0	0	0	0	0	33.4605	0.192663	0.0269292	1000	98	10	2	265	551	6	2	2	1	0.00321043	631	454	1	0	0	0	
734391	900	87	8	1	1	3	0	0	0	0	0	0	33.4302	0.193598	0.026435	1000	97	10	2	264	552	4	1	0	0	0.00315256	631	454	0	0	0	0	
734392	901	86	8	1	0	4	0	0	0	0	0	0	33.3936	0.19298	0.0261963	1000	95	9	1	264	550	4	0	0	0	0.00312512	631	454	0	0	0	0	
734393	907	79	9	1	0	4	0	0	0	0	0	0	33.3494	0.192194	0.0264177	1000	89	10	1	264	550	4	1	0	0	0.00315257	631	454	0	0	0	0	
734394	902	85	8	1	0	4	0	0	0	0	0	0	33.2974	0.192237	0.0262832	1000	94	9	1	264	551	7	0	0	0	0.00313756	631	454	0	0	0	0	
734395	896	89	10	1	0	4	0	0	0	0	0	0	33.234	0.197048	0.0261517	1000	100	11	1	264	553	11	2	0	0	0.0031233	630	454	0	0	0	0	
734396	895	90	10	0	1	4	0	0	0	0	0	0	33.1711	0.193809	0.0264012	1000	101	11	1	266	552	11	1	1	1	0.00315413	630	454	1	0	0	0	
734397	897	88	11	0	0	4	0	0	0	0	0	0	33.1025	0.189197	0.0267942	1000	99	11	0	266	551	9	1	0	0	0.00320238	629	454	0	0	0	0	
734398	899	87	10	0	0	4	0	0	0	0	0	0	33.0244	0.188358	0.0269741	1000	97	10	0	266	552	7	1	0	0	0.00322561	628	454	0	0	0	0	
734399	896	89	11	0	0	4	0	0	0	0	0	0	32.9338	0.192814	0.0270336	1000	100	11	0	267	552	9	2	0	0	0.00323378	628	454	0	0	0	0	
734400	889	98	9	0	0	4	0	0	0	0	0	0	32.8378	0.195599	0.0270032	1000	107	9	0	267	554	11	0	0	0	0.00323119	628	454	0	0	0	0	
734401	890	100	7	0	0	3	0	0	0	0	0	0	32.7447	0.197791	0.0269592	1000	107	7	0	266	550	5	0	0	0	0.00323246	627	453	0	0	0	0	
734402	887	105	6	0	0	2	0	0	0	0	0	0	32.6425	0.201295	0.0269625	1000	111	6	0	265	547	8	0	0	0	0.00323456	626	453	0	0	0	0	
734403	890	100	8	0	0	2	0	0	0	0	0	0	32.5331	0.203193	0.0273536	1000	108	8	0	265	544	8	2	0	0	0.00328253	626	453	0	0	0	0	
734404	886	104	7	1	0	2	0	0	0	0	0	0	32.4128	0.208305	0.0273619	1000	112	8	1	267	546	13	1	1	0	0.00328458	626	453	0	0	0	0	
734405	887	103	7	1	0	2	0	0	0	0	0	0	32.2859	0.213748	0.0269224	1000	111	8	1	268	550	10	1	0	0	0.0032334	626	452	0	0	0	0	
734406	895	94	8	1	0	2	0	0	0	0	0	0	32.1601	0.210473	0.0267001	1000	103	9	1	268	551	6	1	0	0	0.00320774	626	452	0	0	0	0	
734407	894	94	9	1	0	2	0	0	0	0	0	0	32.0209	0.212917	0.0270423	1000	104	10	1	269	552	8	1	0	0	0.00324988	626	452	0	0	0	0	
734408	893	97	8	1	0	1	0	0	0	0	0	0	31.8749	0.215182	0.0274832	1000	106	9	1	269	551	5	0	0	0	0.00330392	626	452	0	0	0	0	
734409	896	92	9	1	1	1	0	0	0	0	0	0	31.7218	0.218137	0.0277903	1000	103	11	2	267	548	7	2	1	1	0.0033419	626	452	1	0	0	0	
734410	895	89	12	2	1	1	0	0	0	0	0	0	31.5576	0.225683	0.028173	1000	104	15	3	267	548	10	4	1	0	0.003389	626	452	0	0	0	0	
734411	889	92	14	3	0	2	0	0	0	0	0	0	31.3882	0.233697	0.0285277	1000	109	17	3	267	549	11	4	1	0	0.00343364	625	452	0	0	0	0	
734412	887	94	14	3	0	2	0	0	0	0	0	0	31.2194	0.239236	0.029062	1000	111	17	3	268	551	9	0	0	0	0.00350214	624	452	0	0	0	0	
734413	886	95	13	4	0	2	0	0	0	0	0	0	31.0476	0.241138	0.0297156	1000	112	17	4	268	551	6	3	1	0	0.00358226	623	452	0	0	0	0	
734414	882	102	11	3	0	2	0	0	0	0	0	0	30.8713	0.24258	0.0296982	1000	116	14	3	268	554	6	0	0	0	0.00358207	622	452	0	0	0	0	
734415	887	98	11	2	1	1	0	0	0	0	0	0	30.6913	0.242273	0.0297828	1000	112	14	3	268	555	3	1	1	1	0.0035941	620	451	1	0	0	0	
734416	890	95	13	0	1	1	0	0	0	0	0	0	30.5114	0.235305	0.0301486	1000	109	14	1	267	559	10	2	0	0	0.00363946	619	451	0	0	0	0	
734417	891	93	14	0	0	2	0	0	0	0	0	0	30.326	0.227875	0.0305528	1000	107	14	0	267	559	9	1	0	0	0.0036894	619	451	0	0	0	0	
734418	897	90	11	0	0	2	0	0	0	0	0	0	30.1439	0.213873	0.0313579	1000	101	11	0	266	559	7	1	0	0	0.00378983	617	451	0	0	0	0	
734419	898	87	13	0	0	2	0	0	0	0	0	0	29.9893	0.208124	0.0325597	1000	100	13	0	267	557	9	3	0	0	0.0039687	616	451	0	0	0	0	
734420	891	88	17	1	1	2	0	0	0	0	0	0	29.8123	0.21107	0.0335677	1000	107	19	2	268	561	13	6	2	1	0.00409324	615	451	1	0	0	0	
734421	891	88	17	1	0	3	0	0	0	0	0	0	29.6273	0.210309	0.0341619	1000	106	18	1	268	559	8	2	0	0	0.00416694	615	451	0	0	0	0	
734422	886	93	16	2	0	3	0	0	0	0	0	0	29.4288	0.212866	0.0344813	1000	111	18	2	270	560	9	1	1	0	0.00420715	615	451	0	0	0	0	
734423	885	96	14	2	0	3	0	0	0	0	0	0	29.2249	0.212545	0.0346021	1000	112	16	2	270	560	8	0	0	0	0.00422363	614	451	0	0	0	0	
734424	883	97	14	3	0	3	0	0	0	0	0	0	29.0179	0.213361	0.0341412	1000	114	17	3	271	563	10	1	1	0	0.00417323	613	451	0	0	0	0	
734425	883	96	15	3	0	3	0	0	0	0	0	0	28.8069	0.214698	0.0333448	1000	114	18	3	269	558	8	1	0	0	0.00408063	612	450	0	0	0	0	
734426	885	93	17	3	0	2	0	0	0	0	0	0	28.5899	0.216206	0.0320197	1000	113	20	3	269	559	6	2	0	0	0.00392115	611	450	0	0	0	0	
734427	891	88	17	2	0	2	0	0	0	0	0	0	28.3685	0.214948	0.0310567	1000	107	19	2	269	560	5	0	0	0	0.00380474	610	450	0	0	0	0	
734428	889	91	17	1	0	2	0	0	0	0	0	0	28.1381	0.214885	0.0311676	1000	109	18	1	270	562	9	1	0	0	0.00381945	610	450	0	0	0	0	
734429	891	89	17	1	0	2	0	0	0	0	0	0	27.9049	0.211696	0.0313503	1000	107	18	1	270	560	10	1	0	0	0.00384296	610	450	0	0	0	0	
734430	893	88	16	1	0	2	0	0	0	0	0	0	27.6638	0.211213	0.0315847	1000	105	17	1	269	560	9	0	0	0	0.00387282	610	450	0	0	0	0	
734431	892	89	16	1	0	2	0	0	0	0	0	0	27.4172	0.211783	0.0317158	1000	106	17	1	268	565	13	1	0	0	0.00389002	610	450	0	0	0	0	
734432	890	89	17	2	0	2	0	0	0	0	0	0	27.1301	0.248896	0.0317429	1000	108	19	2	269	566	12	3	1	0	0.00389447	610	450	0	0	0	0	
734433	890	85	20	3	0	2	0	0	0	0	0	0	26.8463	0.279063	0.0318076	1000	108	23	3	270	566	10	4	1	0	0.00390354	610	450	0	0	0	0	
734434	886	91	18	3	0	2	0	0	0	0	0	0	26.5739	0.295887	0.0318566	1000	112	21	3	270	568	10	1	0	0	0.00391184	609	450	0	0	0	0	
734435	883	94	18	3	0	2	0	0	0	0	0	0	26.3037	0.308248	0.0316968	1000	115	21	3	270	564	8	1	0	0	0.00389389	608	450	0	0	0	0	
734436	883	95	16	4	0	2	0	0	0	0	0	0	26.0916	0.32248	0.0318372	1000	115	20	4	270	563	10	2	1	0	0.00396598	607	450	0	0	0	0	
734437	886	92	14	5	1	2	0	0	0	0	0	0	25.8677	0.332657	0.0317853	1000	112	20	6	270	563	4	2	2	1	0.0039606	607	450	1	0	0	0	
734438	882	98	12	5	1	2	0	0	0	0	0	0	25.6356	0.338399	0.0317737	1000	116	18	6	271	564	10	1	0	0	0.00396024	607	450	0	0	0	0	
734439	883	91	17	5	2	2	0	0	0	0	0	0	25.3881	0.349091	0.0319446	1000	115	24	7	271	567	11	6	1	1	0.00398262	607	450	1	0	0	0	
734440	890	83	18	5	2	2	0	0	0	0	0	0	25.1371	0.355871	0.0351827	1000	108	25	7	271	568	5	1	0	0	0.00439141	606	450	0	0	0	0	
734441	890	81	21	4	0	4	0	0	0	0	0	0	24.8879	0.358304	0.0396502	1000	106	25	4	270	564	11	5	0	0	0.00495729	605	450	0	0	0	0	
734442	886	84	21	5	0	4	0	0	0	0	0	0	24.6289	0.36447	0.0426545	1000	110	26	5	270	565	8	3	1	0	0.00533434	605	450	0	0	0	0	
734443	889	83	21	3	0	4	0	0	0	0	0	0	24.3747	0.36076	0.044602	1000	107	24	3	269	566	6	0	0	0	0.0055794	605	450	0	0	0	0	
734444	882	90	22	2	0	4	0	0	0	0	0	0	24.1167	0.356232	0.0464176	1000	114	24	2	269	566	11	1	0	0	0.00580807	605	450	0	0	0	0	
734445	881	91	23	1	0	4	0	0	0	0	0	0	23.8859	0.321047	0.0479537	1000	115	24	1	270	568	6	1	1	0	0.00600226	604	450	0	0	0	0	
734446	887	88	20	1	0	4	0	0	0	0	0	0	23.6602	0.290925	0.0490053	1000	109	21	1	271	572	5	0	0	0	0.00615358	603	450	0	0	0	0	
734447	879	97	19	1	0	4	0	0	0	0	0	0	23.4241	0.265844	0.0502619	1000	117	20	1	272	573	11	0	0	0	0.00631303	603	450	0	0	0	0	
734448	887	89	18	0	2	4	0	0	0	0	0	0	23.1818	0.24233	0.0516845	1000	109	20	2	272	571	5	2	2	2	0.00649257	603	449	2	0	0	0	
734449	888	88	18	0	1	5	0	0	0	0	0	0	22.9347	0.221123	0.0527894	1000	107	19	1	272	572	8	2	0	0	0.00663311	603	449	0	0	0	0	
734450	887	91	16	0	1	5	0	0	0	0	0	0	22.6819	0.203552	0.0539265	1000	108	17	1	272	570	9	1	0	0	0.00677777	603	449	0	0	0	0	
734451	888	89	17	0	1	5	0	0	0	0	0	0	22.423	0.191356	0.0542575	1000	107	18	1	272	574	8	3	0	0	0.00682116	603	449	0	0	0	0	
734452	892	86	17	0	0	5	0	0	0	0	0	0	22.1624	0.181005	0.0539718	1000	103	17	0	273	576	7	1	0	0	0.00678768	602	449	0	0	0	0	
734453	887	90	17	1	0	5	0	0	0	0	0	0	21.8982	0.176394	0.0510348	1000	108	18	1	274	578	8	2	1	0	0.00642	602	449	0	0	0	0	
734454	887	91	16	1	0	5	0	0	0	0	0	0	21.6333	0.170935	0.04692	1000	108	17	1	274	579	9	0	0	0	0.00589999	602	449	0	0	0	0	
734455	885	93	14	1	2	5	0	0	0	0	0	0	21.3639	0.170172	0.0434667	1000	110	17	3	276	581	12	4	2	2	0.00546718	602	449	2	0	0	0	
734456	887	91	16	0	1	5	0	0	0	0	0	0	21.0984	0.16605	0.0404238	1000	108	17	1	277	583	5	2	0	0	0.00508578	602	449	0	0	0	0	
734457	884	92	16	2	0	6	0	0	0	0	0	0	20.8327	0.163156	0.0376377	1000	110	18	2	279	588	13	3	2	0	0.00473649	602	449	0	0	0	0	
734458	881	94	17	2	0	6	0	0	0	0	0	0	20.5681	0.162897	0.0352727	1000	113	19	2	280	589	8	2	0	0	0.00444324	601	449	0	0	0	0	
734459	878	96	18	2	0	6	0	0	0	0	0	0	20.3045	0.162137	0.0334728	1000	116	20	2	279	592	9	1	0	0	0.00421764	601	449	0	0	0	0	
734460	885	89	17	3	0	6	0	0	0	0	0	0	20.0413	0.161842	0.032001	1000	109	20	3	279	592	4	1	1	0	0.00403323	601	449	0	0	0	0	
734461	886	89	16	3	0	6	0	0	0	0	0	0	19.7819	0.159079	0.0308495	1000	108	19	3	279	593	6	0	0	0	0.0038891	601	449	0	0	0	0	
734462	885	92	16	1	0	6	0	0	0	0	0	0	19.5267	0.155213	0.029687	1000	109	17	1	280	597	8	1	0	0	0.00374488	599	449	0	0	0	0	
734463	880	95	18	1	0	6	0	0	0	0	0	0	19.2705	0.154462	0.0288783	1000	114	19	1	282	601	16	4	0	0	0.00364458	598	449	0	0	0	0	
734464	878	98	17	1	0	6	0	0	0	0	0	0	19.0203	0.149449	0.0280832	1000	116	18	1	283	602	14	1	0	0	0.00354514	598	449	0	0	0	0	
734465	877	97	19	1	0	6	0	0	0	0	0	0	18.7701	0.147678	0.0272693	1000	117	20	1	284	605	9	3	0	0	0.00344446	597	449	0	0	0	0	
734466	872	105	16	1	0	6	0	0	0	0	0	0	18.5212	0.146206	0.0267827	1000	122	17	1	283	604	11	0	0	0	0.00338385	597	449	0	0	0	0	
734467	878	101	14	2	0	5	0	0	0	0	0	0	18.2745	0.141968	0.026439	1000	117	16	2	282	602	5	1	1	0	0.00333854	597	448	0	0	0	0	
734468	888	91	13	2	1	5	0	0	0	0	0	0	18.0317	0.13682	0.026167	1000	107	16	3	282	601	3	1	1	1	0.00330504	597	448	1	0	0	0	
734469	887	94	11	2	1	5	0	0	0	0	0	0	17.7902	0.133694	0.0257537	1000	108	14	3	281	601	9	0	0	0	0.00325366	597	448	0	0	0	0	
734470	887	95	10	2	0	6	0	0	0	0	0	0	17.5516	0.130901	0.0251387	1000	107	12	2	280	600	9	0	0	0	0.00317677	597	448	0	0	0	0	
734471	890	92	9	3	0	6	0	0	0	0	0	0	17.3176	0.129104	0.024772	1000	104	12	3	279	602	6	1	1	0	0.00313368	595	448	0	0	0	0	
734472	886	94	11	3	0	6	0	0	0	0	0	0	17.0851	0.128812	0.0242155	1000	108	14	3	279	602	12	2	0	0	0.00306406	595	448	0	0	0	0	
734473	887	91	12	4	0	6	0	0	0	0	0	0	16.8499	0.13417	0.0237186	1000	107	16	4	281	603	7	4	1	0	0.00300194	595	448	0	0	0	0	
734474	888	89	14	3	0	6	0	0	0	0	0	0	16.6212	0.135863	0.0234344	1000	106	17	3	283	604	9	1	0	0	0.00296672	595	448	0	0	0	0	
734475	878	100	13	3	0	6	0	0	0	0	0	0	16.3992	0.13444	0.0229601	1000	116	16	3	284	604	18	2	1	0	0.0029074	595	448	0	0	0	0	
734476	879	101	13	2	0	5	0	0	0	0	0	0	16.1843	0.130496	0.0222871	1000	116	15	2	283	604	8	1	0	0	0.0028238	594	448	0	0	0	0	
734477	884	94	14	2	1	5	0	0	0	0	0	0	15.9737	0.125764	0.0217311	1000	111	17	3	283	604	6	3	1	1	0.0027543	594	448	1	0	0	0	
734478	883	95	14	2	0	6	0	0	0	0	0	0	15.7639	0.124543	0.0212823	1000	111	16	2	283	607	9	2	1	0	0.00269906	593	448	0	0	0	0	
734479	879	101	12	2	0	6	0	0	0	0	0	0	15.5571	0.12345	0.0209416	1000	115	14	2	283	607	7	0	0	0	0.00265651	593	448	0	0	0	0	
734480	878	105	10	2	0	5	0	0	0	0	0	0	15.3536	0.122454	0.020773	1000	117	12	2	284	609	12	0	0	0	0.00263579	593	448	0	0	0	0	
734481	881	100	11	3	0	5	0	0	0	0	0	0	15.1579	0.119541	0.0211692	1000	114	14	3	284	607	9	2	1	0	0.00268944	590	448	0	0	0	0	
734482	875	104	11	5	0	5	0	0	0	0	0	0	14.9632	0.120653	0.021563	1000	120	16	5	287	608	15	3	2	0	0.00274207	589	448	0	0	0	0	
734483	869	108	14	3	1	5	0	0	0	0	0	0	14.7736	0.121852	0.021503	1000	126	18	4	287	606	9	2	1	1	0.0027368	588	447	1	0	0	0	
734484	870	106	15	3	0	6	0	0	0	0	0	0	14.5877	0.122439	0.0210371	1000	124	18	3	288	608	7	2	0	0	0.00267816	588	447	0	0	0	0	
734485	868	106	18	3	0	5	0	0	0	0	0	0	14.4021	0.126125	0.0203716	1000	127	21	3	288	609	13	5	2	0	0.00259407	588	447	0	0	0	0	
734486	873	98	21	3	0	5	0	0	0	0	0	0	14.2216	0.127807	0.0199785	1000	122	24	3	288	607	6	3	0	0	0.00254463	588	447	0	0	0	0	
734487	876	99	17	3	0	5	0	0	0	0	0	0	14.0467	0.127702	0.0197879	1000	119	20	3	286	607	5	0	0	0	0.00252151	586	446	0	0	0	0	
734488	877	98	17	3	0	5	0	0	0	0	0	0	13.8769	0.1264	0.0196315	1000	118	20	3	286	605	8	1	0	0	0.0025025	584	446	0	0	0	0	
